あかし,①明かし ②明石
あき,①飽き ②秋（風）
あふ,①逢ふ ②逢（坂の関）
いく,①行く ②生（野）
いなば,①往なば ②因幡
おき,①沖 ②燠
おと,①音 ②おと（づれ）
かれ,①離れ ②枯れ
さむし,①寒し ②さむし（ろ）
すみ,①住み ②澄み
たのむ,①頼む ②田の面
ながめ,①長雨 ②眺め
はる,①張る ②春
ひ,①恋 ②火
ふる,①降る ②旧（里）
みるめ,①海松布 ②見る目
もる,①守る ②漏る
よる,①寄る ②夜
